case_id	owner	entry	feature	input	clean	retained	values	diagnostics
catalog.property.baseline.property.cursor.positive	catalog_inventory::baseline.property.cursor/positive	style	both	cursor: grab	true	property:baseline.property.cursor	baseline.property.cursor=typed:Keyword(Grab)@normal	-
catalog.property.baseline.property.direction.boundary	catalog_inventory::baseline.property.direction/negative	style	both	direction: block	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.direction:a value accepted by the property's grammar:Ident:block/DropDeclaration@11:0:11>0:0:0-16:0:16:16
catalog.property.baseline.property.direction.positive	catalog_inventory::baseline.property.direction/positive	style	both	direction: rtl	true	property:baseline.property.direction	baseline.property.direction=typed:Rtl@normal	-
catalog.property.baseline.property.display.boundary	catalog_inventory::baseline.property.display/negative	style	both	display: inline	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.display:a value accepted by the property's grammar:Ident:inline/DropDeclaration@9:0:9>0:0:0-15:0:15:15
catalog.property.baseline.property.display.positive	catalog_inventory::baseline.property.display/positive	style	both	display: block	true	property:baseline.property.display	baseline.property.display=typed:Block@normal	-
catalog.property.baseline.property.filter.boundary	catalog_inventory::baseline.property.filter/negative	style	both	filter: opacity(red)	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.filter:a value accepted by the property's grammar:Ident:red/DropDeclaration@16:0:16>0:0:0-20:0:20:20
catalog.property.baseline.property.filter.positive	catalog_inventory::baseline.property.filter/positive	style	both	filter: blur(4px) opacity(50%)	true	property:baseline.property.filter	baseline.property.filter=typed:Functions(CssFilterFunctionList { functions: [Blur(CssFilterArguments { authored: CssAuthoredFunctionArguments { css: "4px" } }), Opacity(CssFilterArguments { authored: CssAuthoredFunctionArguments { css: "50%" } })] })@normal	-
catalog.property.baseline.property.flex-basis.boundary	catalog_inventory::baseline.property.flex-basis/negative	style	both	flex-basis: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.flex-basis:a value accepted by the property's grammar:Ident:solid/DropDeclaration@12:0:12>0:0:0-17:0:17:17
catalog.property.baseline.property.flex-basis.positive	catalog_inventory::baseline.property.flex-basis/positive	style	both	flex-basis: 10rem	true	property:baseline.property.flex-basis	baseline.property.flex-basis=typed:Dimension(CssLengthDimension { value: CssFiniteNumber { value: 10.0 }, unit: Rem })@normal	-
catalog.property.baseline.property.flex-direction.boundary	catalog_inventory::baseline.property.flex-direction/negative	style	both	flex-direction: wrap	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.flex-direction:a value accepted by the property's grammar:Ident:wrap/DropDeclaration@16:0:16>0:0:0-20:0:20:20
catalog.property.baseline.property.flex-direction.positive	catalog_inventory::baseline.property.flex-direction/positive	style	both	flex-direction: column-reverse	true	property:baseline.property.flex-direction	baseline.property.flex-direction=typed:ColumnReverse@normal	-
catalog.property.baseline.property.flex-grow.boundary	catalog_inventory::baseline.property.flex-grow/negative	style	both	flex-grow: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.flex-grow:a value accepted by the property's grammar:Ident:solid/DropDeclaration@11:0:11>0:0:0-16:0:16:16
catalog.property.baseline.property.flex-grow.positive	catalog_inventory::baseline.property.flex-grow/positive	style	both	flex-grow: 2	true	property:baseline.property.flex-grow	baseline.property.flex-grow=typed:CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 2.0 } } }@normal	-
catalog.property.baseline.property.flex-shrink.boundary	catalog_inventory::baseline.property.flex-shrink/negative	style	both	flex-shrink: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.flex-shrink:a value accepted by the property's grammar:Ident:solid/DropDeclaration@13:0:13>0:0:0-18:0:18:18
catalog.property.baseline.property.flex-shrink.positive	catalog_inventory::baseline.property.flex-shrink/positive	style	both	flex-shrink: 0	true	property:baseline.property.flex-shrink	baseline.property.flex-shrink=typed:CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 0.0 } } }@normal	-
catalog.property.baseline.property.flex-wrap.boundary	catalog_inventory::baseline.property.flex-wrap/negative	style	both	flex-wrap: column	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.flex-wrap:a value accepted by the property's grammar:Ident:column/DropDeclaration@11:0:11>0:0:0-17:0:17:17
catalog.property.baseline.property.flex-wrap.positive	catalog_inventory::baseline.property.flex-wrap/positive	style	both	flex-wrap: wrap-reverse	true	property:baseline.property.flex-wrap	baseline.property.flex-wrap=typed:WrapReverse@normal	-
catalog.property.baseline.property.flex.boundary	catalog_inventory::baseline.property.flex/negative	style	both	flex: -1	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.flex:a value accepted by the property's grammar:Number:-1/DropDeclaration@6:0:6>0:0:0-8:0:8:8
catalog.property.baseline.property.flex.positive	catalog_inventory::baseline.property.flex/positive	style	both	flex: 2 0 10rem	true	property:baseline.property.flex	baseline.property.flex=typed:Components { grow: CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 2.0 } } }, shrink: Some(CssFlexFactor { value: CssNonNegativeNumber { value: CssFiniteNumber { value: 0.0 } } }), basis: Some(Dimension(CssLengthDimension { value: CssFiniteNumber { value: 10.0 }, unit: Rem })) }@normal	-
catalog.property.baseline.property.float.boundary	catalog_inventory::baseline.property.float/negative	style	both	float: center	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.float:a value accepted by the property's grammar:Ident:center/DropDeclaration@7:0:7>0:0:0-13:0:13:13
catalog.property.baseline.property.float.positive	catalog_inventory::baseline.property.float/positive	style	both	float: left	true	property:baseline.property.float	baseline.property.float=typed:Left@normal	-
catalog.property.baseline.property.font-family.boundary	catalog_inventory::baseline.property.font-family/negative	style	both	font-family: sans-serif,	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.font-family:a value accepted by the property's grammar:-/DropDeclaration@24:0:24>0:0:0-24:0:24:24
catalog.property.baseline.property.font-family.positive	catalog_inventory::baseline.property.font-family/positive	style	both	font-family: "Avenir Next", sans-serif	true	property:baseline.property.font-family	baseline.property.font-family=typed:CssFontFamilyList { families: [CssFontFamilyName { kind: Quoted, value: "Avenir Next" }, CssFontFamilyName { kind: IdentSequence, value: "sans-serif" }] }@normal	-
catalog.property.baseline.property.font-feature-settings.boundary	catalog_inventory::baseline.property.font-feature-settings/negative	style	both	font-feature-settings: "abc" on	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.font-feature-settings:a value accepted by the property's grammar:Ident:on/DropDeclaration@29:0:29>0:0:0-31:0:31:31
catalog.property.baseline.property.font-feature-settings.positive	catalog_inventory::baseline.property.font-feature-settings/positive	style	both	font-feature-settings: "kern" on, "liga" 0	true	property:baseline.property.font-feature-settings	baseline.property.font-feature-settings=typed:Features(CssFontFeatureList { features: [CssFontFeature { tag: "kern", value: Some(On) }, CssFontFeature { tag: "liga", value: Some(Integer(0)) }] })@normal	-
catalog.property.baseline.property.font-size.boundary	catalog_inventory::baseline.property.font-size/negative	style	both	font-size: auto	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.font-size:a value accepted by the property's grammar:Ident:auto/DropDeclaration@11:0:11>0:0:0-15:0:15:15
catalog.property.baseline.property.font-size.positive	catalog_inventory::baseline.property.font-size/positive	style	both	font-size: 16px	true	property:baseline.property.font-size	baseline.property.font-size=typed:Px(CssFiniteNumber { value: 16.0 })@normal	-
catalog.property.baseline.property.font-stretch.boundary	catalog_inventory::baseline.property.font-stretch/negative	style	both	font-stretch: wide	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.font-stretch:a value accepted by the property's grammar:Ident:wide/DropDeclaration@14:0:14>0:0:0-18:0:18:18
catalog.property.baseline.property.font-stretch.positive	catalog_inventory::baseline.property.font-stretch/positive	style	both	font-stretch: semi-condensed	true	property:baseline.property.font-stretch	baseline.property.font-stretch=typed:SemiCondensed@normal	-
catalog.property.baseline.property.font-style.boundary	catalog_inventory::baseline.property.font-style/negative	style	both	font-style: bold	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.font-style:a value accepted by the property's grammar:Ident:bold/DropDeclaration@12:0:12>0:0:0-16:0:16:16
catalog.property.baseline.property.font-style.positive	catalog_inventory::baseline.property.font-style/positive	style	both	font-style: italic	true	property:baseline.property.font-style	baseline.property.font-style=typed:Italic@normal	-
catalog.property.baseline.property.font-variant.boundary	catalog_inventory::baseline.property.font-variant/negative	style	both	font-variant: italic	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.font-variant:a value accepted by the property's grammar:Ident:italic/DropDeclaration@14:0:14>0:0:0-20:0:20:20
catalog.property.baseline.property.font-variant.positive	catalog_inventory::baseline.property.font-variant/positive	style	both	font-variant: small-caps	true	property:baseline.property.font-variant	baseline.property.font-variant=typed:SmallCaps@normal	-
catalog.property.baseline.property.font-weight.boundary	catalog_inventory::baseline.property.font-weight/negative	style	both	font-weight: 1001	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.font-weight:a value accepted by the property's grammar:Number:1001/DropDeclaration@13:0:13>0:0:0-17:0:17:17
catalog.property.baseline.property.font-weight.positive	catalog_inventory::baseline.property.font-weight/positive	style	both	font-weight: 725	true	property:baseline.property.font-weight	baseline.property.font-weight=typed:Number(CssFontWeightNumber { value: 725 })@normal	-
catalog.property.baseline.property.font.boundary	catalog_inventory::baseline.property.font/negative	style	both	font: bold sans-serif	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.font:a value accepted by the property's grammar:Ident:sans-serif/DropDeclaration@11:0:11>0:0:0-21:0:21:21
catalog.property.baseline.property.font.positive	catalog_inventory::baseline.property.font/positive	style	both	font: italic small-caps 700 condensed 16px/normal "Avenir Next", sans-serif	true	property:baseline.property.font	baseline.property.font=typed:CssFont { style: Some(Italic), variant: Some(SmallCaps), weight: Some(Number(CssFontWeightNumber { value: 700 })), stretch: Some(Condensed), size: Px(CssFiniteNumber { value: 16.0 }), line_height: Some(Normal), families: CssFontFamilyList { families: [CssFontFamilyName { kind: Quoted, value: "Avenir Next" }, CssFontFamilyName { kind: IdentSequence, value: "sans-serif" }] } }@normal	-
catalog.property.baseline.property.gap.boundary	catalog_inventory::baseline.property.gap/negative	style	both	gap: auto	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.gap:a value accepted by the property's grammar:Ident:auto/DropDeclaration@5:0:5>0:0:0-9:0:9:9
catalog.property.baseline.property.gap.positive	catalog_inventory::baseline.property.gap/positive	style	both	gap: 12px	true	property:baseline.property.gap	baseline.property.gap=typed:Px(CssFiniteNumber { value: 12.0 })@normal	-
catalog.property.baseline.property.grid-area.boundary	catalog_inventory::baseline.property.grid-area/negative	style	both	grid-area: 0	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-area:a value accepted by the property's grammar:Number:0/DropDeclaration@11:0:11>0:0:0-12:0:12:12
catalog.property.baseline.property.grid-area.positive	catalog_inventory::baseline.property.grid-area/positive	style	both	grid-area: header / 1 / span 2 / main	true	property:baseline.property.grid-area	baseline.property.grid-area=typed:CssGridArea { row_start: CustomIdent(CssCustomIdent { value: "header" }), column_start: Some(Integer(CssGridLineInteger { value: 1 })), row_end: Some(Span(CssGridLineSpan { integer: Some(CssGridSpanInteger { value: 2 }), name: None })), column_end: Some(CustomIdent(CssCustomIdent { value: "main" })) }@normal	-
catalog.property.baseline.property.grid-auto-columns.boundary	catalog_inventory::baseline.property.grid-auto-columns/negative	style	both	grid-auto-columns: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-auto-columns:a value accepted by the property's grammar:Ident:solid/DropDeclaration@19:0:19>0:0:0-24:0:24:24
catalog.property.baseline.property.grid-auto-columns.positive	catalog_inventory::baseline.property.grid-auto-columns/positive	style	both	grid-auto-columns: fit-content(20%)	true	property:baseline.property.grid-auto-columns	baseline.property.grid-auto-columns=typed:CssGridTrackList { components: [TrackSize(FitContent(Percent(CssFiniteNumber { value: 20.0 })))] }@normal	-
catalog.property.baseline.property.grid-auto-flow.boundary	catalog_inventory::baseline.property.grid-auto-flow/negative	style	both	grid-auto-flow: left	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-auto-flow:a value accepted by the property's grammar:Ident:left/DropDeclaration@16:0:16>0:0:0-20:0:20:20
catalog.property.baseline.property.grid-auto-flow.positive	catalog_inventory::baseline.property.grid-auto-flow/positive	style	both	grid-auto-flow: column dense	true	property:baseline.property.grid-auto-flow	baseline.property.grid-auto-flow=typed:CssGridAutoFlow { axis: Column, dense: true }@normal	-
catalog.property.baseline.property.grid-auto-rows.boundary	catalog_inventory::baseline.property.grid-auto-rows/negative	style	both	grid-auto-rows: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-auto-rows:a value accepted by the property's grammar:Ident:solid/DropDeclaration@16:0:16>0:0:0-21:0:21:21
catalog.property.baseline.property.grid-auto-rows.positive	catalog_inventory::baseline.property.grid-auto-rows/positive	style	both	grid-auto-rows: minmax(10px, auto)	true	property:baseline.property.grid-auto-rows	baseline.property.grid-auto-rows=typed:CssGridTrackList { components: [TrackSize(MinMax { min: Length(Px(CssFiniteNumber { value: 10.0 })), max: Auto })] }@normal	-
catalog.property.baseline.property.grid-column-end.boundary	catalog_inventory::baseline.property.grid-column-end/negative	style	both	grid-column-end: 0	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-column-end:a value accepted by the property's grammar:Number:0/DropDeclaration@17:0:17>0:0:0-18:0:18:18
catalog.property.baseline.property.grid-column-end.positive	catalog_inventory::baseline.property.grid-column-end/positive	style	both	grid-column-end: 4	true	property:baseline.property.grid-column-end	baseline.property.grid-column-end=typed:Integer(CssGridLineInteger { value: 4 })@normal	-
catalog.property.baseline.property.grid-column-start.boundary	catalog_inventory::baseline.property.grid-column-start/negative	style	both	grid-column-start: 0	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-column-start:a value accepted by the property's grammar:Number:0/DropDeclaration@19:0:19>0:0:0-20:0:20:20
catalog.property.baseline.property.grid-column-start.positive	catalog_inventory::baseline.property.grid-column-start/positive	style	both	grid-column-start: nav	true	property:baseline.property.grid-column-start	baseline.property.grid-column-start=typed:CustomIdent(CssCustomIdent { value: "nav" })@normal	-
catalog.property.baseline.property.grid-column.boundary	catalog_inventory::baseline.property.grid-column/negative	style	both	grid-column: 0	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-column:a value accepted by the property's grammar:Number:0/DropDeclaration@13:0:13>0:0:0-14:0:14:14
catalog.property.baseline.property.grid-column.positive	catalog_inventory::baseline.property.grid-column/positive	style	both	grid-column: nav / main	true	property:baseline.property.grid-column	baseline.property.grid-column=typed:CssGridLineRange { start: CustomIdent(CssCustomIdent { value: "nav" }), end: Some(CustomIdent(CssCustomIdent { value: "main" })) }@normal	-
catalog.property.baseline.property.grid-flow-tolerance.boundary	catalog_inventory::baseline.property.grid-flow-tolerance/negative	style	both	grid-flow-tolerance: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-flow-tolerance:a value accepted by the property's grammar:Ident:solid/DropDeclaration@21:0:21>0:0:0-26:0:26:26
catalog.property.baseline.property.grid-flow-tolerance.positive	catalog_inventory::baseline.property.grid-flow-tolerance/positive	style	both	grid-flow-tolerance: infinite	true	property:baseline.property.grid-flow-tolerance	baseline.property.grid-flow-tolerance=typed:Infinite@normal	-
catalog.property.baseline.property.grid-row-end.boundary	catalog_inventory::baseline.property.grid-row-end/negative	style	both	grid-row-end: 0	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-row-end:a value accepted by the property's grammar:Number:0/DropDeclaration@14:0:14>0:0:0-15:0:15:15
catalog.property.baseline.property.grid-row-end.positive	catalog_inventory::baseline.property.grid-row-end/positive	style	both	grid-row-end: auto	true	property:baseline.property.grid-row-end	baseline.property.grid-row-end=typed:Auto@normal	-
catalog.property.baseline.property.grid-row-start.boundary	catalog_inventory::baseline.property.grid-row-start/negative	style	both	grid-row-start: 0	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-row-start:a value accepted by the property's grammar:Number:0/DropDeclaration@16:0:16>0:0:0-17:0:17:17
catalog.property.baseline.property.grid-row-start.positive	catalog_inventory::baseline.property.grid-row-start/positive	style	both	grid-row-start: span 2 main	true	property:baseline.property.grid-row-start	baseline.property.grid-row-start=typed:Span(CssGridLineSpan { integer: Some(CssGridSpanInteger { value: 2 }), name: Some(CssCustomIdent { value: "main" }) })@normal	-
catalog.property.baseline.property.grid-row.boundary	catalog_inventory::baseline.property.grid-row/negative	style	both	grid-row: 0	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-row:a value accepted by the property's grammar:Number:0/DropDeclaration@10:0:10>0:0:0-11:0:11:11
catalog.property.baseline.property.grid-row.positive	catalog_inventory::baseline.property.grid-row/positive	style	both	grid-row: 1 / span 2	true	property:baseline.property.grid-row	baseline.property.grid-row=typed:CssGridLineRange { start: Integer(CssGridLineInteger { value: 1 }), end: Some(Span(CssGridLineSpan { integer: Some(CssGridSpanInteger { value: 2 }), name: None })) }@normal	-
catalog.property.baseline.property.grid-template-areas.boundary	catalog_inventory::baseline.property.grid-template-areas/negative	style	both	grid-template-areas: "a a" "a ."	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-template-areas:a value accepted by the property's grammar:String:"a ."/DropDeclaration@27:0:27>0:0:0-32:0:32:32
catalog.property.baseline.property.grid-template-areas.positive	catalog_inventory::baseline.property.grid-template-areas/positive	style	both	grid-template-areas: "header header" "nav main"	true	property:baseline.property.grid-template-areas	baseline.property.grid-template-areas=typed:Rows(CssGridTemplateAreaRows { rows: [CssGridTemplateAreaRow { cells: [Named(CssCustomIdent { value: "header" }), Named(CssCustomIdent { value: "header" })] }, CssGridTemplateAreaRow { cells: [Named(CssCustomIdent { value: "nav" }), Named(CssCustomIdent { value: "main" })] }] })@normal	-
catalog.property.baseline.property.grid-template-columns.boundary	catalog_inventory::baseline.property.grid-template-columns/negative	style	both	grid-template-columns: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-template-columns:a value accepted by the property's grammar:Ident:solid/DropDeclaration@23:0:23>0:0:0-28:0:28:28
catalog.property.baseline.property.grid-template-columns.positive	catalog_inventory::baseline.property.grid-template-columns/positive	style	both	grid-template-columns: repeat(2, minmax(10px, 1fr))	true	property:baseline.property.grid-template-columns	baseline.property.grid-template-columns=typed:CssGridTrackList { components: [Repeat(CssGridRepeat { count: Integer(CssGridRepeatInteger { value: 2 }), tracks: CssGridTrackList { components: [TrackSize(MinMax { min: Length(Px(CssFiniteNumber { value: 10.0 })), max: Fraction(CssNonNegativeNumber { value: CssFiniteNumber { value: 1.0 } }) })] } })] }@normal	-
catalog.property.baseline.property.grid-template-rows.boundary	catalog_inventory::baseline.property.grid-template-rows/negative	style	both	grid-template-rows: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-template-rows:a value accepted by the property's grammar:Ident:solid/DropDeclaration@20:0:20>0:0:0-25:0:25:25
catalog.property.baseline.property.grid-template-rows.positive	catalog_inventory::baseline.property.grid-template-rows/positive	style	both	grid-template-rows: [top] 100px 1fr	true	property:baseline.property.grid-template-rows	baseline.property.grid-template-rows=typed:CssGridTrackList { components: [LineNames(CssGridLineNames { names: [CssCustomIdent { value: "top" }] }), TrackSize(Breadth(Length(Px(CssFiniteNumber { value: 100.0 })))), TrackSize(Breadth(Fraction(CssNonNegativeNumber { value: CssFiniteNumber { value: 1.0 } })))] }@normal	-
catalog.property.baseline.property.grid-template.boundary	catalog_inventory::baseline.property.grid-template/negative	style	both	grid-template: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid-template:a value accepted by the property's grammar:Ident:solid/DropDeclaration@15:0:15>0:0:0-20:0:20:20
catalog.property.baseline.property.grid-template.positive	catalog_inventory::baseline.property.grid-template/positive	style	both	grid-template: 100px 1fr / repeat(2, minmax(10px, 1fr))	true	property:baseline.property.grid-template	baseline.property.grid-template=typed:RowsColumns { rows: CssGridTrackList { components: [TrackSize(Breadth(Length(Px(CssFiniteNumber { value: 100.0 })))), TrackSize(Breadth(Fraction(CssNonNegativeNumber { value: CssFiniteNumber { value: 1.0 } })))] }, columns: Some(CssGridTrackList { components: [Repeat(CssGridRepeat { count: Integer(CssGridRepeatInteger { value: 2 }), tracks: CssGridTrackList { components: [TrackSize(MinMax { min: Length(Px(CssFiniteNumber { value: 10.0 })), max: Fraction(CssNonNegativeNumber { value: CssFiniteNumber { value: 1.0 } }) })] } })] }) }@normal	-
catalog.property.baseline.property.grid.boundary	catalog_inventory::baseline.property.grid/negative	style	both	grid: auto-flow	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.grid:a value accepted by the property's grammar:Ident:auto-flow/DropDeclaration@6:0:6>0:0:0-15:0:15:15
catalog.property.baseline.property.grid.positive	catalog_inventory::baseline.property.grid/positive	style	both	grid: auto-flow dense 12px / repeat(auto-fit, 1fr)	true	property:baseline.property.grid	baseline.property.grid=typed:AutoFlow { flow: CssGridAutoFlow { axis: Row, dense: true }, auto_tracks: Some(CssGridTrackList { components: [TrackSize(Breadth(Length(Px(CssFiniteNumber { value: 12.0 }))))] }), explicit_tracks: CssGridTrackList { components: [Repeat(CssGridRepeat { count: AutoFit, tracks: CssGridTrackList { components: [TrackSize(Breadth(Fraction(CssNonNegativeNumber { value: CssFiniteNumber { value: 1.0 } })))] } })] } }@normal	-
catalog.property.baseline.property.height.boundary	catalog_inventory::baseline.property.height/negative	style	both	height: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.height:a value accepted by the property's grammar:Ident:solid/DropDeclaration@8:0:8>0:0:0-13:0:13:13
catalog.property.baseline.property.height.positive	catalog_inventory::baseline.property.height/positive	style	both	height: auto	true	property:baseline.property.height	baseline.property.height=typed:Auto@normal	-
catalog.property.baseline.property.inset.boundary	catalog_inventory::baseline.property.inset/negative	style	both	inset: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.inset:a value accepted by the property's grammar:Ident:solid/DropDeclaration@7:0:7>0:0:0-12:0:12:12
catalog.property.baseline.property.inset.positive	catalog_inventory::baseline.property.inset/positive	style	both	inset: auto 10px 5%	true	property:baseline.property.inset	baseline.property.inset=typed:CssEdges { top: Auto, right: Px(CssFiniteNumber { value: 10.0 }), bottom: Percent(CssFiniteNumber { value: 5.0 }), left: Px(CssFiniteNumber { value: 10.0 }) }@normal	-
catalog.property.baseline.property.justify-content.boundary	catalog_inventory::baseline.property.justify-content/negative	style	both	justify-content: auto	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.justify-content:a value accepted by the property's grammar:Ident:auto/DropDeclaration@17:0:17>0:0:0-21:0:21:21
catalog.property.baseline.property.justify-content.positive	catalog_inventory::baseline.property.justify-content/positive	style	both	justify-content: safe center	true	property:baseline.property.justify-content	baseline.property.justify-content=typed:SafeCenter@normal	-
catalog.property.baseline.property.justify-items.boundary	catalog_inventory::baseline.property.justify-items/negative	style	both	justify-items: space-between	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.justify-items:a value accepted by the property's grammar:Ident:space-between/DropDeclaration@15:0:15>0:0:0-28:0:28:28
catalog.property.baseline.property.justify-items.positive	catalog_inventory::baseline.property.justify-items/positive	style	both	justify-items: stretch	true	property:baseline.property.justify-items	baseline.property.justify-items=typed:Stretch@normal	-
catalog.property.baseline.property.justify-self.boundary	catalog_inventory::baseline.property.justify-self/negative	style	both	justify-self: space-between	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.justify-self:a value accepted by the property's grammar:Ident:space-between/DropDeclaration@14:0:14>0:0:0-27:0:27:27
catalog.property.baseline.property.justify-self.positive	catalog_inventory::baseline.property.justify-self/positive	style	both	justify-self: center	true	property:baseline.property.justify-self	baseline.property.justify-self=typed:Center@normal	-
catalog.property.baseline.property.justify-tracks.boundary	catalog_inventory::baseline.property.justify-tracks/negative	style	both	justify-tracks: auto	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.justify-tracks:a value accepted by the property's grammar:Ident:auto/DropDeclaration@16:0:16>0:0:0-20:0:20:20
catalog.property.baseline.property.justify-tracks.positive	catalog_inventory::baseline.property.justify-tracks/positive	style	both	justify-tracks: space-evenly	true	property:baseline.property.justify-tracks	baseline.property.justify-tracks=typed:SpaceEvenly@normal	-
catalog.property.baseline.property.left.boundary	catalog_inventory::baseline.property.left/negative	style	both	left: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.left:a value accepted by the property's grammar:Ident:solid/DropDeclaration@6:0:6>0:0:0-11:0:11:11
catalog.property.baseline.property.left.positive	catalog_inventory::baseline.property.left/positive	style	both	left: calc(3px + 4%)	true	property:baseline.property.left	baseline.property.left=typed:Calc(Sum([CssCalcLengthTerm { operator: Add, value: Px(CssFiniteNumber { value: 3.0 }) }, CssCalcLengthTerm { operator: Add, value: Percent(CssFiniteNumber { value: 4.0 }) }]))@normal	-
catalog.property.baseline.property.letter-spacing.boundary	catalog_inventory::baseline.property.letter-spacing/negative	style	both	letter-spacing: auto	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.letter-spacing:a value accepted by the property's grammar:Ident:auto/DropDeclaration@16:0:16>0:0:0-20:0:20:20
catalog.property.baseline.property.letter-spacing.positive	catalog_inventory::baseline.property.letter-spacing/positive	style	both	letter-spacing: 0.1em	true	property:baseline.property.letter-spacing	baseline.property.letter-spacing=typed:Length(CssLetterSpacingLength { length: Dimension(CssLengthDimension { value: CssFiniteNumber { value: 0.1 }, unit: Em }) })@normal	-
catalog.property.baseline.property.line-height.boundary	catalog_inventory::baseline.property.line-height/negative	style	both	line-height: auto	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.line-height:a value accepted by the property's grammar:Ident:auto/DropDeclaration@13:0:13>0:0:0-17:0:17:17
catalog.property.baseline.property.line-height.positive	catalog_inventory::baseline.property.line-height/positive	style	both	line-height: normal	true	property:baseline.property.line-height	baseline.property.line-height=typed:Normal@normal	-
catalog.property.baseline.property.list-style-image.boundary	catalog_inventory::baseline.property.list-style-image/negative	style	both	list-style-image: red	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.list-style-image:a value accepted by the property's grammar:Ident:red/DropDeclaration@18:0:18>0:0:0-21:0:21:21
catalog.property.baseline.property.list-style-image.positive	catalog_inventory::baseline.property.list-style-image/positive	style	both	list-style-image: url(marker.svg)	true	property:baseline.property.list-style-image	baseline.property.list-style-image=typed:Url(CssUrl { value: "marker.svg" })@normal	-
catalog.property.baseline.property.list-style-position.boundary	catalog_inventory::baseline.property.list-style-position/negative	style	both	list-style-position: center	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.list-style-position:a value accepted by the property's grammar:Ident:center/DropDeclaration@21:0:21>0:0:0-27:0:27:27
catalog.property.baseline.property.list-style-position.positive	catalog_inventory::baseline.property.list-style-position/positive	style	both	list-style-position: inside	true	property:baseline.property.list-style-position	baseline.property.list-style-position=typed:Inside@normal	-
catalog.property.baseline.property.list-style-type.boundary	catalog_inventory::baseline.property.list-style-type/negative	style	both	list-style-type: symbols(cyclic "*" "+")	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.list-style-type:a value accepted by the property's grammar:Function:symbols(/DropDeclaration@17:0:17>0:0:0-40:0:40:40
catalog.property.baseline.property.list-style-type.positive	catalog_inventory::baseline.property.list-style-type/positive	style	both	list-style-type: square	true	property:baseline.property.list-style-type	baseline.property.list-style-type=typed:CounterStyle(BuiltIn(Square))@normal	-
